1.12	0.56	0.449707
1.12	0.58	0.464145
1.12	0.6	0.478873
1.12	0.62	0.493876
1.12	0.64	0.509139
1.12	0.66	0.524646
1.12	0.68	0.540383
1.12	0.7	0.556336
1.12	0.72	0.572489
1.12	0.74	0.58883
1.12	0.76	0.605346
1.12	0.78	0.622023
1.12	0.8	0.638849
1.12	0.82	0.655812
1.12	0.84	0.672901
1.12	0.86	0.690105
1.12	0.88	0.707412
1.12	0.9	0.724812
1.12	0.92	0.742296
1.12	0.94	0.759854
1.12	0.96	0.777477
1.12	0.98	0.795157
1.12	1	0.812884
1.14	0	0.262057
1.14	0.02	0.262356
1.14	0.04	0.26327
1.14	0.06	0.264798
1.14	0.08	0.266937
1.14	0.1	0.269682
1.14	0.12	0.273029
1.14	0.14	0.276972
1.14	0.16	0.281503
1.14	0.18	0.286615
1.14	0.2	0.292299
1.14	0.22	0.298544
1.14	0.24	0.305341
1.14	0.26	0.312677
1.14	0.28	0.320541
1.14	0.3	0.32892
1.14	0.32	0.3378
1.14	0.34	0.347168
1.14	0.36	0.35701
1.14	0.38	0.367309
1.14	0.4	0.378053
1.14	0.42	0.389225
1.14	0.44	0.40081
1.14	0.46	0.412792
1.14	0.48	0.425155
1.14	0.5	0.437885
1.14	0.52	0.450964
1.14	0.54	0.464378
1.14	0.56	0.478111
1.14	0.58	0.492147
1.14	0.6	0.506472
1.14	0.62	0.52107
1.14	0.64	0.535927
1.14	0.66	0.551028
1.14	0.68	0.566358
1.14	0.7	0.581905
1.14	0.72	0.597655
1.14	0.74	0.613593
1.14	0.76	0.629709
1.14	0.78	0.645988
1.14	0.8	0.66242
1.14	0.82	0.678992
1.14	0.84	0.695694
1.14	0.86	0.712513
1.14	0.88	0.729441
1.14	0.9	0.746467
1.14	0.92	0.76358
1.14	0.94	0.780773
1.14	0.96	0.798035
1.14	0.98	0.815359
1.14	1	0.832735
1.16	0	0.29684
1.16	0.02	0.297128
1.16	0.04	0.29801
1.16	0.06	0.299484
1.16	0.08	0.301549
1.16	0.1	0.3042
1.16	0.12	0.307432
1.16	0.14	0.311241
1.16	0.16	0.315619
1.16	0.18	0.320559
1.16	0.2	0.326052
1.16	0.22	0.33209
1.16	0.24	0.338662
1.16	0.26	0.345758
1.16	0.28	0.353366
1.16	0.3	0.361475
1.16	0.32	0.370071
1.16	0.34	0.379142
1.16	0.36	0.388675
1.16	0.38	0.398655
1.16	0.4	0.409068
1.16	0.42	0.4199
1.16	0.44	0.431137
1.16	0.46	0.442762
1.16	0.48	0.454763
1.16	0.5	0.467123
1.16	0.52	0.479828
1.16	0.54	0.492863
1.16	0.56	0.506213
1.16	0.58	0.519863
1.16	0.6	0.533799
1.16	0.62	0.548007
1.16	0.64	0.562471
1.16	0.66	0.57718
1.16	0.68	0.592118
1.16	0.7	0.607273
1.16	0.72	0.622631
1.16	0.74	0.638181
1.16	0.76	0.653908
1.16	0.78	0.669802
1.16	0.8	0.685851
1.16	0.82	0.702043
1.16	0.84	0.718368
1.16	0.86	0.734815
1.16	0.88	0.751373
1.16	0.9	0.768033
1.16	0.92	0.784786
1.16	0.94	0.801621
1.16	0.96	0.818531
1.16	0.98	0.835507
1.16	1	0.852541
1.18	0	0.331029
1.18	0.02	0.331306
1.18	0.04	0.332157
1.18	0.06	0.333581
1.18	0.08	0.335575
1.18	0.1	0.338136
1.18	0.12	0.34126
1.18	0.14	0.344941
1.18	0.16	0.349173
1.18	0.18	0.353949
1.18	0.2	0.359262
1.18	0.22	0.365102
1.18	0.24	0.371461
1.18	0.26	0.378327
1.18	0.28	0.385692
1.18	0.3	0.393543
1.18	0.32	0.401868
1.18	0.34	0.410656
1.18	0.36	0.419894
1.18	0.38	0.429568
1.18	0.4	0.439665
1.18	0.42	0.450172
1.18	0.44	0.461075
1.18	0.46	0.47236
1.18	0.48	0.484012
1.18	0.5	0.496018
1.18	0.52	0.508363
1.18	0.54	0.521033
1.18	0.56	0.534015
1.18	0.58	0.547293
1.18	0.6	0.560855
1.18	0.62	0.574686
1.18	0.64	0.588773
1.18	0.66	0.603103
1.18	0.68	0.617662
1.18	0.7	0.632438
1.18	0.72	0.647418
1.18	0.74	0.66259
1.18	0.76	0.677942
1.18	0.78	0.693462
1.18	0.8	0.709139
1.18	0.82	0.724963
1.18	0.84	0.740921
1.18	0.86	0.757005
1.18	0.88	0.773203
1.18	0.9	0.789508
1.18	0.92	0.805908
1.18	0.94	0.822395
1.18	0.96	0.838962
1.18	0.98	0.855598
1.18	1	0.872297
1.2	0	0.364643
1.2	0.02	0.36491
1.2	0.04	0.365732
1.2	0.06	0.367107
1.2	0.08	0.369035
1.2	0.1	0.37151
1.2	0.12	0.374531
1.2	0.14	0.37809
1.2	0.16	0.382184
1.2	0.18	0.386804
1.2	0.2	0.391944
1.2	0.22	0.397596
1.2	0.24	0.403751
1.2	0.26	0.4104
1.2	0.28	0.417532
1.2	0.3	0.425137
1.2	0.32	0.433204
1.2	0.34	0.441721
1.2	0.36	0.450677
1.2	0.38	0.460059
1.2	0.4	0.469854
1.2	0.42	0.480049
1.2	0.44	0.490633
1.2	0.46	0.50159
1.2	0.48	0.512909
1.2	0.5	0.524574
1.2	0.52	0.536574
1.2	0.54	0.548894
1.2	0.56	0.561521
1.2	0.58	0.574442
1.2	0.6	0.587643
1.2	0.62	0.601111
1.2	0.64	0.614834
1.2	0.66	0.628798
1.2	0.68	0.642991
1.2	0.7	0.6574
1.2	0.72	0.672014
1.2	0.74	0.686821
1.2	0.76	0.701808
1.2	0.78	0.716966
1.2	0.8	0.732282
1.2	0.82	0.747747
1.2	0.84	0.76335
1.2	0.86	0.77908
1.2	0.88	0.794929
1.2	0.9	0.810886
1.2	0.92	0.826943
1.2	0.94	0.843091
1.2	0.96	0.859322
1.2	0.98	0.875627
1.2	1	0.891998
1.22	0	0.397702
1.22	0.02	0.397958
1.22	0.04	0.398752
1.22	0.06	0.400082
1.22	0.08	0.401946
1.22	0.1	0.404341
1.22	0.12	0.407262
1.22	0.14	0.410707
1.22	0.16	0.414668
1.22	0.18	0.41914
1.22	0.2	0.424116
1.22	0.22	0.429589
1.22	0.24	0.43555
1.22	0.26	0.44199
1.22	0.28	0.4489
1.22	0.3	0.45627
1.22	0.32	0.46409
1.22	0.34	0.472349
1.22	0.36	0.481035
1.22	0.38	0.490137
1.22	0.4	0.499643
1.22	0.42	0.509541
1.22	0.44	0.519818
1.22	0.46	0.530461
1.22	0.48	0.541459
1.22	0.5	0.552798
1.22	0.52	0.564466
1.22	0.54	0.576449
1.22	0.56	0.588735
1.22	0.58	0.601311
1.22	0.6	0.614165
1.22	0.62	0.627283
1.22	0.64	0.640654
1.22	0.66	0.654264
1.22	0.68	0.668103
1.22	0.7	0.682158
1.22	0.72	0.696418
1.22	0.74	0.710871
1.22	0.76	0.725506
1.22	0.78	0.740311
1.22	0.8	0.755278
1.22	0.82	0.770394
1.22	0.84	0.785651
1.22	0.86	0.801038
1.22	0.88	0.816546
1.22	0.9	0.832165
1.22	0.92	0.847888
1.22	0.94	0.863705
1.22	0.96	0.879608
1.22	0.98	0.895589
1.22	1	0.91164
1.24	0	0.430223
1.24	0.02	0.43047
1.24	0.04	0.431238
1.24	0.06	0.432524
1.24	0.08	0.434327
1.24	0.1	0.436644
1.24	0.12	0.439472
1.24	0.14	0.442806
1.24	0.16	0.446642
1.24	0.18	0.450972
1.24	0.2	0.455792
1.24	0.22	0.461094
1.24	0.24	0.466869
1.24	0.26	0.473111
1.24	0.28	0.479809
1.24	0.3	0.486955
1.24	0.32	0.494539
1.24	0.34	0.502551
1.24	0.36	0.510979
1.24	0.38	0.519813
1.24	0.4	0.529042
1.24	0.42	0.538654
1.24	0.44	0.548637
1.24	0.46	0.55898
1.24	0.48	0.56967
1.24	0.5	0.580695
1.24	0.52	0.592043
1.24	0.54	0.603703
1.24	0.56	0.61566
1.24	0.58	0.627904
1.24	0.6	0.640423
1.24	0.62	0.653204
1.24	0.64	0.666235
1.24	0.66	0.679504
1.24	0.68	0.693001
1.24	0.7	0.706713
1.24	0.72	0.72063
1.24	0.74	0.73474
1.24	0.76	0.749033
1.24	0.78	0.763497
1.24	0.8	0.778124
1.24	0.82	0.792902
1.24	0.84	0.807822
1.24	0.86	0.822875
1.24	0.88	0.838051
1.24	0.9	0.853342
1.24	0.92	0.868739
1.24	0.94	0.884232
1.24	0.96	0.899815
1.24	0.98	0.91548
1.24	1	0.931219
1.26	0	0.462223
1.26	0.02	0.462462
1.26	0.04	0.463204
1.26	0.06	0.464449
1.26	0.08	0.466194
1.26	0.1	0.468438
1.26	0.12	0.471176
1.26	0.14	0.474406
1.26	0.16	0.478121
1.26	0.18	0.482317
1.26	0.2	0.486987
1.26	0.22	0.492125
1.26	0.24	0.497724
1.26	0.26	0.503776
1.26	0.28	0.510272
1.26	0.3	0.517204
1.26	0.32	0.524562
1.26	0.34	0.532337
1.26	0.36	0.540518
1.26	0.38	0.549096
1.26	0.4	0.558059
1.26	0.42	0.567397
1.26	0.44	0.577098
1.26	0.46	0.587152
1.26	0.48	0.597546
1.26	0.5	0.60827
1.26	0.52	0.619311
1.26	0.54	0.630659
1.26	0.56	0.6423
1.26	0.58	0.654225
1.26	0.6	0.66642
1.26	0.62	0.678875
1.26	0.64	0.691578
1.26	0.66	0.704518
1.26	0.68	0.717684
1.26	0.7	0.731065
1.26	0.72	0.744649
1.26	0.74	0.758427
1.26	0.76	0.772388
1.26	0.78	0.786522
1.26	0.8	0.800819
1.26	0.82	0.815268
1.26	0.84	0.829862
1.26	0.86	0.84459
1.26	0.88	0.859443
1.26	0.9	0.874413
1.26	0.92	0.889492
1.26	0.94	0.904671
1.26	0.96	0.919942
1.26	0.98	0.935298
1.26	1	0.950731
1.28	0	0.49372
1.28	0.02	0.49395
1.28	0.04	0.494668
1.28	0.06	0.495873
1.28	0.08	0.497564
1.28	0.1	0.499737
1.28	0.12	0.50239
1.28	0.14	0.50552
1.28	0.16	0.50912
1.28	0.18	0.513187
1.28	0.2	0.517715
1.28	0.22	0.522698
1.28	0.24	0.528128
1.28	0.26	0.533998
1.28	0.28	0.5403
1.28	0.3	0.547027
1.28	0.32	0.554169
1.28	0.34	0.561717
1.28	0.36	0.569662
1.28	0.38	0.577994
1.28	0.4	0.586703
1.28	0.42	0.595778
1.28	0.44	0.605209
1.28	0.46	0.614985
1.28	0.48	0.625095
1.28	0.5	0.635529
1.28	0.52	0.646275
1.28	0.54	0.657322
1.28	0.56	0.668659
1.28	0.58	0.680275
1.28	0.6	0.692159
1.28	0.62	0.7043
1.28	0.64	0.716687
1.28	0.66	0.729308
1.28	0.68	0.742154
1.28	0.7	0.755214
1.28	0.72	0.768477
1.28	0.74	0.781933
1.28	0.76	0.795572
1.28	0.78	0.809385
1.28	0.8	0.823361
1.28	0.82	0.837492
1.28	0.84	0.851768
1.28	0.86	0.866179
1.28	0.88	0.880719
1.28	0.9	0.895377
1.28	0.92	0.910146
1.28	0.94	0.925017
1.28	0.96	0.939984
1.28	0.98	0.955038
1.28	1	0.970173
1.3	0	0.524729
1.3	0.02	0.52495
1.3	0.04	0.525646
1.3	0.06	0.526813
1.3	0.08	0.528451
1.3	0.1	0.530557
1.3	0.12	0.533129
1.3	0.14	0.536163
1.3	0.16	0.539654
1.3	0.18	0.543598
1.3	0.2	0.54799
1.3	0.22	0.552823
1.3	0.24	0.558092
1.3	0.26	0.563788
1.3	0.28	0.569906
1.3	0.3	0.576436
1.3	0.32	0.583372
1.3	0.34	0.590703
1.3	0.36	0.598421
1.3	0.38	0.606517
1.3	0.4	0.614982
1.3	0.42	0.623805
1.3	0.44	0.632976
1.3	0.46	0.642485
1.3	0.48	0.652323
1.3	0.5	0.662478
1.3	0.52	0.672939
1.3	0.54	0.683697
1.3	0.56	0.694741
1.3	0.58	0.70606
1.3	0.6	0.717643
1.3	0.62	0.72948
1.3	0.64	0.741561
1.3	0.66	0.753875
1.3	0.68	0.766411
1.3	0.7	0.77916
1.3	0.72	0.792112
1.3	0.74	0.805257
1.3	0.76	0.818584
1.3	0.78	0.832085
1.3	0.8	0.845751
1.3	0.82	0.859571
1.3	0.84	0.873538
1.3	0.86	0.887642
1.3	0.88	0.901876
1.3	0.9	0.91623
1.3	0.92	0.930697
1.3	0.94	0.945269
1.3	0.96	0.959939
1.3	0.98	0.974698
1.3	1	0.989541
1.32	0	0.555263
1.32	0.02	0.555478
1.32	0.04	0.556151
1.32	0.06	0.557282
1.32	0.08	0.55887
1.32	0.1	0.560913
1.32	0.12	0.563407
1.32	0.14	0.566349
1.32	0.16	0.569736
1.32	0.18	0.573563
1.32	0.2	0.577824
1.32	0.22	0.582515
1.32	0.24	0.587629
1.32	0.26	0.59316
1.32	0.28	0.5991
1.32	0.3	0.605443
1.32	0.32	0.61218
1.32	0.34	0.619303
1.32	0.36	0.626804
1.32	0.38	0.634674
1.32	0.4	0.642904
1.32	0.42	0.651485
1.32	0.44	0.660406
1.32	0.46	0.66966
1.32	0.48	0.679234
1.32	0.5	0.689121
1.32	0.52	0.699309
1.32	0.54	0.709788
1.32	0.56	0.720549
1.32	0.58	0.731581
1.32	0.6	0.742875
1.32	0.62	0.754419
1.32	0.64	0.766204
1.32	0.66	0.77822
1.32	0.68	0.790457
1.32	0.7	0.802906
1.32	0.72	0.815556
1.32	0.74	0.828398
1.32	0.76	0.841423
1.32	0.78	0.854622
1.32	0.8	0.867986
1.32	0.82	0.881505
1.32	0.84	0.895172
1.32	0.86	0.908977
1.32	0.88	0.922912
1.32	0.9	0.936971
1.32	0.92	0.951144
1.32	0.94	0.965424
1.32	0.96	0.979803
1.32	0.98	0.994276
1.32	1	1.00883
1.34	0	0.585339
1.34	0.02	0.585546
1.34	0.04	0.586199
1.34	0.06	0.587296
1.34	0.08	0.588836
1.34	0.1	0.590817
1.34	0.12	0.593237
1.34	0.14	0.596092
1.34	0.16	0.599379
1.34	0.18	0.603093
1.34	0.2	0.60723
1.34	0.22	0.611785
1.34	0.24	0.616751
1.34	0.26	0.622122
1.34	0.28	0.627893
1.34	0.3	0.634056
1.34	0.32	0.640603
1.34	0.34	0.647527
1.34	0.36	0.654819
1.34	0.38	0.662472
1.34	0.4	0.670477
1.34	0.42	0.678825
1.34	0.44	0.687507
1.34	0.46	0.696514
1.34	0.48	0.705836
1.34	0.5	0.715464
1.34	0.52	0.725389
1.34	0.54	0.7356
1.34	0.56	0.746088
1.34	0.58	0.756844
1.34	0.6	0.767857
1.34	0.62	0.779118
1.34	0.64	0.790617
1.34	0.66	0.802346
1.34	0.68	0.814293
1.34	0.7	0.826451
1.34	0.72	0.838809
1.34	0.74	0.851358
1.34	0.76	0.86409
1.34	0.78	0.876996
1.34	0.8	0.890066
1.34	0.82	0.903293
1.34	0.84	0.916667
1.34	0.86	0.930181
1.34	0.88	0.943827
1.34	0.9	0.957597
1.34	0.92	0.971483
1.34	0.94	0.985479
1.34	0.96	0.999576
1.34	0.98	1.01377
1.34	1	1.02805
1.36	0	0.614969
1.36	0.02	0.615169
1.36	0.04	0.615802
1.36	0.06	0.616866
1.36	0.08	0.618361
1.36	0.1	0.620283
1.36	0.12	0.622632
1.36	0.14	0.625404
1.36	0.16	0.628595
1.36	0.18	0.632202
1.36	0.2	0.63622
1.36	0.22	0.640644
1.36	0.24	0.645468
1.36	0.26	0.650688
1.36	0.28	0.656296
1.36	0.3	0.662286
1.36	0.32	0.668651
1.36	0.34	0.675383
1.36	0.36	0.682476
1.36	0.38	0.689921
1.36	0.4	0.697709
1.36	0.42	0.705834
1.36	0.44	0.714285
1.36	0.46	0.723055
1.36	0.48	0.732134
1.36	0.5	0.741513
1.36	0.52	0.751183
1.36	0.54	0.761136
1.36	0.56	0.771361
1.36	0.58	0.78185
1.36	0.6	0.792593
1.36	0.62	0.80358
1.36	0.64	0.814804
1.36	0.66	0.826254
1.36	0.68	0.837921
1.36	0.7	0.849797
1.36	0.72	0.861872
1.36	0.74	0.874137
1.36	0.76	0.886585
1.36	0.78	0.899205
1.36	0.8	0.911991
1.36	0.82	0.924933
1.36	0.84	0.938024
1.36	0.86	0.951255
1.36	0.88	0.964619
1.36	0.9	0.978108
1.36	0.92	0.991715
1.36	0.94	1.00543
1.36	0.96	1.01925
1.36	0.98	1.03317
1.36	1	1.04718
1.38	0	0.644167
1.38	0.02	0.644361
1.38	0.04	0.644974
1.38	0.06	0.646007
1.38	0.08	0.647457
1.38	0.1	0.649324
1.38	0.12	0.651605
1.38	0.14	0.654297
1.38	0.16	0.657397
1.38	0.18	0.660901
1.38	0.2	0.664805
1.38	0.22	0.669104
1.38	0.24	0.673792
1.38	0.26	0.678866
1.38	0.28	0.684318
1.38	0.3	0.690142
1.38	0.32	0.696333
1.38	0.34	0.702881
1.38	0.36	0.709782
1.38	0.38	0.717027
1.38	0.4	0.724608
1.38	0.42	0.732517
1.38	0.44	0.740747
1.38	0.46	0.749288
1.38	0.48	0.758133
1.38	0.5	0.767272
1.38	0.52	0.776698
1.38	0.54	0.786401
1.38	0.56	0.796372
1.38	0.58	0.806604
1.38	0.6	0.817085
1.38	0.62	0.827809
1.38	0.64	0.838765
1.38	0.66	0.849946
1.38	0.68	0.861342
1.38	0.7	0.872945
1.38	0.72	0.884745
1.38	0.74	0.896736
1.38	0.76	0.908907
1.38	0.78	0.921251
1.38	0.8	0.93376
1.38	0.82	0.946426
1.38	0.84	0.959241
1.38	0.86	0.972196
1.38	0.88	0.985286
1.38	0.9	0.998501
1.38	0.92	1.01184
1.38	0.94	1.02528
1.38	0.96	1.03883
1.38	0.98	1.05248
1.38	1	1.06623
1.4	0	0.672944
1.4	0.02	0.673132
1.4	0.04	0.673727
1.4	0.06	0.67473
1.4	0.08	0.676139
1.4	0.1	0.677952
1.4	0.12	0.680168
1.4	0.14	0.682784
1.4	0.16	0.685796
1.4	0.18	0.689201
1.4	0.2	0.692996
1.4	0.22	0.697175
1.4	0.24	0.701733
1.4	0.26	0.706667
1.4	0.28	0.711969
1.4	0.3	0.717635
1.4	0.32	0.723657
1.4	0.34	0.73003
1.4	0.36	0.736746
1.4	0.38	0.743798
1.4	0.4	0.751179
1.4	0.42	0.758882
1.4	0.44	0.766898
1.4	0.46	0.77522
1.4	0.48	0.783839
1.4	0.5	0.792748
1.4	0.52	0.801937
1.4	0.54	0.8114
1.4	0.56	0.821126
1.4	0.58	0.831108
1.4	0.6	0.841338
1.4	0.62	0.851806
1.4	0.64	0.862504
1.4	0.66	0.873424
1.4	0.68	0.884558
1.4	0.7	0.895896
1.4	0.72	0.907431
1.4	0.74	0.919154
1.4	0.76	0.931058
1.4	0.78	0.943133
1.4	0.8	0.955374
1.4	0.82	0.967771
1.4	0.84	0.980317
1.4	0.86	0.993005
1.4	0.88	1.00583
1.4	0.9	1.01878
1.4	0.92	1.03185
1.4	0.94	1.04503
1.4	0.96	1.05832
1.4	0.98	1.07171
1.4	1	1.08519
1.42	0	0.701314
1.42	0.02	0.701495
1.42	0.04	0.702073
1.42	0.06	0.703047
1.42	0.08	0.704416
1.42	0.1	0.706178
1.42	0.12	0.708332
1.42	0.14	0.710874
1.42	0.16	0.713803
1.42	0.18	0.717113
1.42	0.2	0.720803
1.42	0.22	0.724867
1.42	0.24	0.729301
1.42	0.26	0.7341
1.42	0.28	0.739259
1.42	0.3	0.744772
1.42	0.32	0.750633
